station_id,cluster_id,center_x,center_y,sum_total_count,station_count,station_type,capacity,peak_demand,total_demand,initial_inventory,is_main_station
S0327,325.0,121.38233333333334,31.207333333333334,3.0,3.0,small,100.0,5,5,10,False
S0328,326.0,121.383,31.214333333333332,12.0,3.0,small,100.0,5,5,10,False
S0329,327.0,121.382,31.243,42.0,3.0,small,100.0,12,12,31,False
S0330,328.0,121.38325,31.248,8.0,4.0,small,100.0,5,5,10,False
S0331,329.0,121.38333333333333,31.27433333333333,9.0,3.0,small,100.0,5,5,10,False
S0332,330.0,121.38349999999998,31.3255,6.0,6.0,small,100.0,5,5,10,False
S0333,331.0,121.38633333333333,31.113,12.0,6.0,small,100.0,5,5,10,False
S0334,332.0,121.3881,31.166000000000004,20.0,10.0,small,100.0,6,6,15,False
S0335,333.0,121.38433333333334,31.173666666666666,18.0,3.0,small,100.0,5,5,13,False
S0336,334.0,121.38233333333334,31.221333333333337,12.0,3.0,small,100.0,5,5,10,False
S0337,335.0,121.384,31.236666666666665,15.0,3.0,small,100.0,5,5,11,False
S0338,336.0,121.39166666666668,31.244714285714288,21.0,21.0,small,100.0,6,6,15,False
S0339,337.0,121.389,31.258363636363637,22.0,11.0,small,100.0,6,6,16,False
S0340,338.0,121.38466666666666,31.264666666666667,18.0,6.0,small,100.0,5,5,13,False
S0341,339.0,121.3858,31.3176,10.0,5.0,small,100.0,5,5,10,False
S0342,340.0,121.38961111111112,31.100944444444444,18.0,18.0,small,100.0,5,5,13,False
S0343,341.0,121.38528571428571,31.10685714285714,28.0,7.0,small,100.0,8,8,21,False
S0344,342.0,121.385,31.14375,24.0,4.0,small,100.0,7,7,18,False
S0345,343.0,121.38542857142856,31.159428571428577,7.0,7.0,small,100.0,5,5,10,False
S0346,344.0,121.38366666666668,31.252333333333336,18.0,3.0,small,100.0,5,5,13,False
S0347,345.0,121.38433333333334,31.281333333333333,9.0,3.0,small,100.0,5,5,10,False
S0348,346.0,121.3862857142857,31.235142857142858,14.0,7.0,small,100.0,5,5,10,False
S0349,347.0,121.38933333333334,31.274266666666666,15.0,15.0,small,100.0,5,5,11,False
S0350,348.0,121.38566666666668,31.308333333333337,6.0,3.0,small,100.0,5,5,10,False
S0351,349.0,121.38466666666666,31.35,15.0,3.0,small,100.0,5,5,11,False
S0352,350.0,121.38733333333334,31.35666666666667,6.0,6.0,small,100.0,5,5,10,False
S0353,351.0,121.3876,31.1752,20.0,5.0,small,100.0,6,6,15,False
S0354,352.0,121.38733333333332,31.248666666666665,15.0,3.0,small,100.0,5,5,11,False
S0355,353.0,121.3855,31.273249999999997,8.0,4.0,small,100.0,5,5,10,False
S0356,354.0,121.388,31.310875,8.0,8.0,small,100.0,5,5,10,False
S0357,355.0,121.3937,31.1231,20.0,10.0,small,100.0,6,6,15,False
S0358,356.0,121.38725,31.13275,12.0,4.0,small,100.0,5,5,10,False
S0359,357.0,121.387,31.141666666666666,9.0,3.0,small,100.0,5,5,10,False
S0360,358.0,121.39318181818182,31.20481818181818,66.0,11.0,medium,150.0,19,19,49,False
S0361,359.0,121.391,31.351,6.0,6.0,small,100.0,5,5,10,False
S0362,360.0,121.38933333333334,31.206333333333333,3.0,3.0,small,100.0,5,5,10,False
S0363,361.0,121.38866666666668,31.293666666666667,6.0,3.0,small,100.0,5,5,10,False
S0364,362.0,121.38966666666666,31.106666666666666,3.0,3.0,small,100.0,5,5,10,False
S0365,363.0,121.3905,31.1225,20.0,4.0,small,100.0,6,6,15,False
S0366,364.0,121.38833333333332,31.123666666666665,9.0,3.0,small,100.0,5,5,10,False
S0367,365.0,121.39033333333332,31.209,24.0,6.0,small,100.0,7,7,18,False
S0368,366.0,121.39066666666668,31.253,6.0,3.0,small,100.0,5,5,10,False
S0369,367.0,121.39125,31.316000000000003,12.0,4.0,small,100.0,5,5,10,False
S0370,368.0,121.39,31.31775,16.0,4.0,small,100.0,5,5,12,False
S0371,369.0,121.39066666666668,31.108666666666668,6.0,3.0,small,100.0,5,5,10,False
S0372,370.0,121.39,31.23,6.0,3.0,small,100.0,5,5,10,False
S0373,371.0,121.39066666666668,31.23466666666667,12.0,3.0,small,100.0,5,5,10,False
S0374,372.0,121.3948181818182,31.06690909090909,11.0,11.0,small,100.0,5,5,10,False
S0375,373.0,121.39416666666666,31.086833333333335,6.0,6.0,small,100.0,5,5,10,False
S0376,374.0,121.391,31.104666666666663,6.0,3.0,small,100.0,5,5,10,False
S0377,375.0,121.39066666666668,31.105333333333338,15.0,3.0,small,100.0,5,5,11,False
S0378,376.0,121.391,31.16825,16.0,4.0,small,100.0,5,5,12,False
S0379,377.0,121.3924,31.176,30.0,5.0,small,100.0,9,9,22,False
S0380,378.0,121.39133333333332,31.17833333333333,6.0,3.0,small,100.0,5,5,10,False
S0381,379.0,121.393,31.2278,5.0,5.0,small,100.0,5,5,10,False
S0382,380.0,121.394125,31.15075,32.0,8.0,small,100.0,9,9,24,False
S0383,381.0,121.393875,31.195375,32.0,8.0,small,100.0,9,9,24,False
S0384,382.0,121.39175,31.2105,8.0,4.0,small,100.0,5,5,10,False
S0385,383.0,121.39166666666668,31.23733333333333,9.0,3.0,small,100.0,5,5,10,False
S0386,384.0,121.3925,31.251666666666665,18.0,6.0,small,100.0,5,5,13,False
S0387,385.0,121.39328571428572,31.26328571428571,14.0,7.0,small,100.0,5,5,10,False
S0388,386.0,121.394,31.1262,5.0,5.0,small,100.0,5,5,10,False
S0389,387.0,121.40444897959183,31.154040816326532,49.0,49.0,small,100.0,14,14,36,False
S0390,388.0,121.39266666666668,31.209999999999997,21.0,3.0,small,100.0,6,6,15,False
S0391,389.0,121.39366666666668,31.209666666666667,9.0,3.0,small,100.0,5,5,10,False
S0392,390.0,121.40105,31.22255,40.0,20.0,small,100.0,12,12,30,False
S0393,391.0,121.39266666666668,31.234333333333336,30.0,3.0,small,100.0,9,9,22,False
S0394,392.0,121.395,31.238,20.0,5.0,small,100.0,6,6,15,False
S0395,393.0,121.39233333333334,31.249666666666663,18.0,3.0,small,100.0,5,5,13,False
S0396,394.0,121.3942,31.2718,30.0,5.0,small,100.0,9,9,22,False
S0397,395.0,121.39360000000002,31.3142,5.0,5.0,small,100.0,5,5,10,False
S0398,396.0,121.39560000000002,31.1878,10.0,5.0,small,100.0,5,5,10,False
S0399,397.0,121.39775,31.19375,36.0,12.0,small,100.0,10,10,27,False
S0400,398.0,121.395,31.257,48.0,4.0,small,100.0,14,14,36,False
S0401,399.0,121.39366666666668,31.258666666666667,45.0,3.0,small,100.0,13,13,33,False
S0402,400.0,121.39585714285714,31.26842857142857,7.0,7.0,small,100.0,5,5,10,False
S0403,401.0,121.394,31.31,9.0,3.0,small,100.0,5,5,10,False
S0404,402.0,121.39433333333334,31.317333333333337,6.0,3.0,small,100.0,5,5,10,False
S0405,403.0,121.39625,31.12325,12.0,4.0,small,100.0,5,5,10,False
S0406,404.0,121.3971818181818,31.14327272727273,33.0,11.0,small,100.0,9,9,24,False
S0407,405.0,121.398,31.201875,16.0,8.0,small,100.0,5,5,12,False
S0408,406.0,121.399,31.214,36.0,6.0,small,100.0,10,10,27,False
S0409,407.0,121.398,31.249142857142857,14.0,7.0,small,100.0,5,5,10,False
S0410,408.0,121.4023,31.170800000000003,20.0,10.0,small,100.0,6,6,15,False
S0411,409.0,121.395,31.221333333333337,12.0,3.0,small,100.0,5,5,10,False
S0412,410.0,121.397,31.23,30.0,3.0,small,100.0,9,9,22,False
S0413,411.0,121.39775,31.23025,36.0,4.0,small,100.0,10,10,27,False
S0414,412.0,121.395,31.265666666666664,9.0,3.0,small,100.0,5,5,10,False
S0415,413.0,121.39566666666668,31.269666666666662,15.0,3.0,small,100.0,5,5,11,False
S0416,414.0,121.39733333333334,31.167666666666666,9.0,3.0,small,100.0,5,5,10,False
S0417,415.0,121.39825,31.1805,4.0,4.0,small,100.0,5,5,10,False
S0418,416.0,121.39766666666668,31.195666666666668,6.0,3.0,small,100.0,5,5,10,False
S0419,417.0,121.3985,31.24775,16.0,4.0,small,100.0,5,5,12,False
S0420,418.0,121.40207142857145,31.2955,14.0,14.0,small,100.0,5,5,10,False
S0421,419.0,121.39766666666668,31.30333333333333,9.0,3.0,small,100.0,5,5,10,False
S0422,420.0,121.40176923076925,31.327076923076923,13.0,13.0,small,100.0,5,5,10,False
S0423,421.0,121.3994,31.1342,5.0,5.0,small,100.0,5,5,10,False
S0424,422.0,121.41488059701491,31.220462686567167,67.0,67.0,medium,150.0,20,20,50,False
S0425,423.0,121.3995,31.21575,16.0,4.0,small,100.0,5,5,12,False
S0426,424.0,121.39825,31.23075,4.0,4.0,small,100.0,5,5,10,False
S0427,425.0,121.398,31.256333333333338,39.0,3.0,small,100.0,11,11,29,False
S0428,426.0,121.3985,31.28675,8.0,4.0,small,100.0,5,5,10,False
S0429,427.0,121.39833333333333,31.285666666666668,18.0,3.0,small,100.0,5,5,13,False
S0430,428.0,121.4,31.291199999999996,40.0,5.0,small,100.0,12,12,30,False
S0431,429.0,121.39775,31.3315,12.0,4.0,small,100.0,5,5,10,False
S0432,430.0,121.4014,31.144799999999996,20.0,5.0,small,100.0,6,6,15,False
S0433,431.0,121.39966666666668,31.157,15.0,3.0,small,100.0,5,5,11,False
S0434,432.0,121.4,31.198333333333338,15.0,3.0,small,100.0,5,5,11,False
S0435,433.0,121.39975,31.20425,4.0,4.0,small,100.0,5,5,10,False
S0436,434.0,121.4015,31.20425,40.0,4.0,small,100.0,12,12,30,False
S0437,435.0,121.39833333333333,31.20866666666667,33.0,3.0,small,100.0,9,9,24,False
S0438,436.0,121.4006,31.228200000000005,15.0,5.0,small,100.0,5,5,11,False
S0439,437.0,121.40277777777776,31.239555555555555,9.0,9.0,small,100.0,5,5,10,False
S0440,438.0,121.4,31.238333333333333,9.0,3.0,small,100.0,5,5,10,False
S0441,439.0,121.40214285714286,31.241000000000003,35.0,7.0,small,100.0,10,10,26,False
S0442,440.0,121.4016,31.1342,10.0,5.0,small,100.0,5,5,10,False
S0443,441.0,121.40570967741937,31.189774193548388,31.0,31.0,small,100.0,9,9,23,False
S0444,442.0,121.4014,31.196,20.0,5.0,small,100.0,6,6,15,False
S0445,443.0,121.402,31.202999999999996,20.0,5.0,small,100.0,6,6,15,False
S0446,444.0,121.40066666666668,31.206999999999997,21.0,3.0,small,100.0,6,6,15,False
S0447,445.0,121.40066666666668,31.209999999999997,36.0,3.0,small,100.0,10,10,27,False
S0448,446.0,121.4014,31.2324,30.0,5.0,small,100.0,9,9,22,False
S0449,447.0,121.40033333333334,31.236333333333334,24.0,3.0,small,100.0,7,7,18,False
S0450,448.0,121.401,31.267,6.0,3.0,small,100.0,5,5,10,False
S0451,449.0,121.39933333333332,31.277666666666665,6.0,3.0,small,100.0,5,5,10,False
S0452,450.0,121.4,31.279666666666667,9.0,3.0,small,100.0,5,5,10,False
S0453,451.0,121.40166666666669,31.290666666666667,21.0,3.0,small,100.0,6,6,15,False
S0454,452.0,121.40233333333332,31.112333333333336,6.0,3.0,small,100.0,5,5,10,False
S0455,453.0,121.40216666666667,31.159333333333333,18.0,6.0,small,100.0,5,5,13,False
S0456,454.0,121.40033333333334,31.174333333333333,3.0,3.0,small,100.0,5,5,10,False
S0457,455.0,121.4053,31.2217,30.0,10.0,small,100.0,9,9,22,False
S0458,456.0,121.401,31.251,18.0,3.0,small,100.0,5,5,13,False
S0459,457.0,121.402,31.288,9.0,3.0,small,100.0,5,5,10,False
S0460,458.0,121.4024,31.0772,5.0,5.0,small,100.0,5,5,10,False
S0461,459.0,121.403,31.146666666666665,18.0,3.0,small,100.0,5,5,13,False
S0462,460.0,121.40266666666668,31.17,18.0,3.0,small,100.0,5,5,13,False
S0463,461.0,121.4024,31.1752,15.0,5.0,small,100.0,5,5,11,False
S0464,462.0,121.4036,31.1854,10.0,5.0,small,100.0,5,5,10,False
S0465,463.0,121.40422222222222,31.206666666666667,18.0,9.0,small,100.0,5,5,13,False
S0466,464.0,121.4035,31.23,20.0,4.0,small,100.0,6,6,15,False
S0467,465.0,121.40325,31.2315,32.0,4.0,small,100.0,9,9,24,False
S0468,466.0,121.40233333333332,31.240666666666662,66.0,3.0,medium,150.0,19,19,49,False
S0469,467.0,121.40428571428572,31.249285714285715,49.0,7.0,small,100.0,14,14,36,False
S0470,468.0,121.402,31.253,9.0,3.0,small,100.0,5,5,10,False
S0471,469.0,121.4046,31.252,10.0,5.0,small,100.0,5,5,10,False
S0472,470.0,121.41436111111112,31.27477777777778,72.0,72.0,medium,150.0,21,21,54,False
S0473,471.0,121.4035,31.284,8.0,4.0,small,100.0,5,5,10,False
S0474,472.0,121.406875,31.105,16.0,8.0,small,100.0,5,5,12,False
S0475,473.0,121.406125,31.11025,8.0,8.0,small,100.0,5,5,10,False
S0476,474.0,121.40333333333336,31.129,3.0,3.0,small,100.0,5,5,10,False
S0477,475.0,121.40433333333334,31.163,33.0,3.0,small,100.0,9,9,24,False
S0478,476.0,121.40433333333334,31.167,9.0,3.0,small,100.0,5,5,10,False
S0479,477.0,121.40614285714284,31.232428571428574,49.0,7.0,small,100.0,14,14,36,False
S0480,478.0,121.4045,31.259,12.0,4.0,small,100.0,5,5,10,False
S0481,479.0,121.40833333333332,31.26311111111111,18.0,9.0,small,100.0,5,5,13,False
S0482,480.0,121.40333333333336,31.279666666666667,27.0,3.0,small,100.0,8,8,20,False
S0483,481.0,121.404,31.281333333333333,3.0,3.0,small,100.0,5,5,10,False
S0484,482.0,121.405,31.122,28.0,4.0,small,100.0,8,8,21,False
S0485,483.0,121.40466666666669,31.203999999999997,24.0,3.0,small,100.0,7,7,18,False
S0486,484.0,121.40533333333332,31.24666666666667,9.0,3.0,small,100.0,5,5,10,False
S0487,485.0,121.4058,31.3496,10.0,5.0,small,100.0,5,5,10,False
S0488,486.0,121.40500000000002,31.349,9.0,3.0,small,100.0,5,5,10,False
S0489,487.0,121.40466666666669,31.007333333333335,3.0,3.0,small,100.0,5,5,10,False
S0490,488.0,121.407,31.14233333333333,18.0,3.0,small,100.0,5,5,13,False
S0491,489.0,121.40683333333334,31.1695,30.0,6.0,small,100.0,9,9,22,False
S0492,490.0,121.407375,31.16875,8.0,8.0,small,100.0,5,5,10,False
S0493,491.0,121.4055,31.19525,8.0,4.0,small,100.0,5,5,10,False
S0494,492.0,121.40533333333332,31.203333333333333,15.0,3.0,small,100.0,5,5,11,False
S0495,493.0,121.4055,31.21625,32.0,4.0,small,100.0,9,9,24,False
S0496,494.0,121.406,31.22866666666667,12.0,3.0,small,100.0,5,5,10,False
S0497,495.0,121.40628571428572,31.23557142857143,28.0,7.0,small,100.0,8,8,21,False
S0498,496.0,121.40500000000002,31.275666666666663,3.0,3.0,small,100.0,5,5,10,False
S0499,497.0,121.407,31.31075,8.0,8.0,small,100.0,5,5,10,False
S0500,498.0,121.40842857142856,31.12985714285714,14.0,7.0,small,100.0,5,5,10,False
S0501,499.0,121.40625,31.16725,16.0,4.0,small,100.0,5,5,12,False
S0502,500.0,121.40725,31.19625,20.0,4.0,small,100.0,6,6,15,False
S0503,501.0,121.4076,31.211599999999997,30.0,5.0,small,100.0,9,9,22,False
S0504,502.0,121.40633333333334,31.235666666666663,3.0,3.0,small,100.0,5,5,10,False
S0505,503.0,121.40875,31.30375,4.0,4.0,small,100.0,5,5,10,False
S0506,504.0,121.40633333333334,31.326666666666668,12.0,3.0,small,100.0,5,5,10,False
S0507,505.0,121.4074,31.130000000000003,20.0,5.0,small,100.0,6,6,15,False
S0508,506.0,121.41,31.2032,5.0,5.0,small,100.0,5,5,10,False
S0509,507.0,121.408,31.208222222222226,27.0,9.0,small,100.0,8,8,20,False
S0510,508.0,121.40766666666669,31.216,30.0,3.0,small,100.0,9,9,22,False
S0511,509.0,121.41,31.23483333333333,12.0,6.0,small,100.0,5,5,10,False
S0512,510.0,121.410125,31.2425,24.0,8.0,small,100.0,7,7,18,False
S0513,511.0,121.4084,31.2634,20.0,5.0,small,100.0,6,6,15,False
S0514,512.0,121.40733333333333,31.290000000000003,12.0,3.0,small,100.0,5,5,10,False
S0515,513.0,121.407,31.328999999999997,9.0,3.0,small,100.0,5,5,10,False
S0516,514.0,121.40875,31.12225,16.0,4.0,small,100.0,5,5,12,False
S0517,515.0,121.41057142857144,31.13,42.0,7.0,small,100.0,12,12,31,False
S0518,516.0,121.40733333333333,31.17833333333333,15.0,3.0,small,100.0,5,5,11,False
S0519,517.0,121.40875,31.23525,40.0,4.0,small,100.0,12,12,30,False
S0520,518.0,121.4075,31.24525,16.0,4.0,small,100.0,5,5,12,False
S0521,519.0,121.40933333333334,31.298666666666666,9.0,3.0,small,100.0,5,5,10,False
S0522,520.0,121.4094,31.3076,15.0,5.0,small,100.0,5,5,11,False
S0523,521.0,121.40825,31.30875,16.0,4.0,small,100.0,5,5,12,False
S0524,522.0,121.407,31.310999999999996,6.0,3.0,small,100.0,5,5,10,False
S0525,523.0,121.4102,31.3524,5.0,5.0,small,100.0,5,5,10,False
S0526,524.0,121.411,31.356142857142856,21.0,7.0,small,100.0,6,6,15,False
S0527,525.0,121.41458333333334,31.152666666666665,24.0,12.0,small,100.0,7,7,18,False
S0528,526.0,121.409,31.186666666666667,15.0,3.0,small,100.0,5,5,11,False
S0529,527.0,121.41441666666668,31.23775,60.0,12.0,medium,150.0,18,18,45,False
S0530,528.0,121.41,31.27625,68.0,4.0,medium,150.0,20,20,51,False
S0531,529.0,121.4118,31.298,10.0,5.0,small,100.0,5,5,10,False
S0532,530.0,121.41066666666669,31.35366666666667,30.0,3.0,small,100.0,9,9,22,False
S0533,531.0,121.41066666666666,31.180333333333333,24.0,3.0,small,100.0,7,7,18,False
S0534,532.0,121.4105,31.188,40.0,4.0,small,100.0,12,12,30,False
S0535,533.0,121.411,31.19975,8.0,4.0,small,100.0,5,5,10,False
S0536,534.0,121.41133333333332,31.199333333333332,21.0,3.0,small,100.0,6,6,15,False
S0537,535.0,121.41033333333333,31.223,15.0,3.0,small,100.0,5,5,11,False
S0538,536.0,121.41033333333333,31.27133333333333,39.0,3.0,small,100.0,11,11,29,False
S0539,537.0,121.4125,31.137333333333338,24.0,6.0,small,100.0,7,7,18,False
S0540,538.0,121.41225,31.148,48.0,4.0,small,100.0,14,14,36,False
S0541,539.0,121.4164,31.15426666666667,45.0,15.0,small,100.0,13,13,33,False
S0542,540.0,121.4122,31.1772,5.0,5.0,small,100.0,5,5,10,False
S0543,541.0,121.4124,31.2094,20.0,5.0,small,100.0,6,6,15,False
S0544,542.0,121.41225,31.23525,12.0,4.0,small,100.0,5,5,10,False
S0545,543.0,121.41225,31.09175,4.0,4.0,small,100.0,5,5,10,False
S0546,544.0,121.41907692307691,31.206,26.0,13.0,small,100.0,7,7,19,False
S0547,545.0,121.415,31.267,42.0,6.0,small,100.0,12,12,31,False
S0548,546.0,121.41166666666668,31.29733333333333,12.0,3.0,small,100.0,5,5,10,False
S0549,547.0,121.41266666666668,31.418333333333333,3.0,3.0,small,100.0,5,5,10,False
S0550,548.0,121.41333333333334,31.192333333333337,9.0,3.0,small,100.0,5,5,10,False
S0551,549.0,121.414,31.219333333333335,12.0,3.0,small,100.0,5,5,10,False
S0552,550.0,121.41516666666666,31.247,12.0,6.0,small,100.0,5,5,10,False
S0553,551.0,121.41266666666668,31.273,33.0,3.0,small,100.0,9,9,24,False
S0554,552.0,121.414875,31.298875,8.0,8.0,small,100.0,5,5,10,False
S0555,553.0,121.41166666666668,31.355666666666668,12.0,3.0,small,100.0,5,5,10,False
S0556,554.0,121.41385714285714,31.35928571428571,7.0,7.0,small,100.0,5,5,10,False
S0557,555.0,121.4162,31.160199999999996,5.0,5.0,small,100.0,5,5,10,False
S0558,556.0,121.415,31.185666666666663,9.0,3.0,small,100.0,5,5,10,False
S0559,557.0,121.41433333333332,31.18733333333333,15.0,3.0,small,100.0,5,5,11,False
S0560,558.0,121.4205,31.19355555555556,36.0,18.0,small,100.0,10,10,27,False
S0561,559.0,121.415,31.220333333333333,6.0,3.0,small,100.0,5,5,10,False
S0562,560.0,121.416,31.2325,28.0,4.0,small,100.0,8,8,21,False
S0563,561.0,121.41725,31.07325,4.0,4.0,small,100.0,5,5,10,False
S0564,562.0,121.41633333333334,31.137666666666664,18.0,3.0,small,100.0,5,5,13,False
S0565,563.0,121.41566666666668,31.146666666666665,6.0,3.0,small,100.0,5,5,10,False
S0566,564.0,121.416,31.15825,20.0,4.0,small,100.0,6,6,15,False
S0567,565.0,121.41625,31.17225,8.0,4.0,small,100.0,5,5,10,False
S0568,566.0,121.4164,31.192200000000003,5.0,5.0,small,100.0,5,5,10,False
S0569,567.0,121.4155,31.2085,12.0,4.0,small,100.0,5,5,10,False
S0570,568.0,121.416,31.2645,36.0,4.0,small,100.0,10,10,27,False
S0571,569.0,121.41466666666668,31.27133333333333,81.0,3.0,medium,874.8,64,64,729,True
S0572,570.0,121.41866666666668,31.278833333333335,72.0,6.0,medium,150.0,21,21,54,False
S0573,571.0,121.4233,31.2886,50.0,10.0,medium,150.0,15,15,37,False
S0574,572.0,121.415,31.35966666666667,6.0,3.0,small,100.0,5,5,10,False
S0575,573.0,121.418,31.17375,20.0,4.0,small,100.0,6,6,15,False
S0576,574.0,121.41766666666666,31.246,3.0,3.0,small,100.0,5,5,10,False
S0577,575.0,121.41633333333334,31.276,6.0,3.0,small,100.0,5,5,10,False
S0578,576.0,121.4184,31.1334,10.0,5.0,small,100.0,5,5,10,False
S0579,577.0,121.4178,31.17,30.0,5.0,small,100.0,9,9,22,False
S0580,578.0,121.41766666666666,31.18733333333333,18.0,3.0,small,100.0,5,5,13,False
S0581,579.0,121.41633333333334,31.19633333333333,12.0,3.0,small,100.0,5,5,10,False
S0582,580.0,121.418,31.200000000000003,9.0,3.0,small,100.0,5,5,10,False
S0583,581.0,121.418,31.2,18.0,3.0,small,100.0,5,5,13,False
S0584,582.0,121.418,31.206666666666667,24.0,3.0,small,100.0,7,7,18,False
S0585,583.0,121.42611764705885,31.228,51.0,17.0,medium,150.0,15,15,38,False
S0586,584.0,121.4261875,31.23246875,160.0,32.0,large,888.0,128,128,740,True
S0587,585.0,121.41933333333334,31.243666666666662,12.0,6.0,small,100.0,5,5,10,False
S0588,586.0,121.418,31.33375,4.0,4.0,small,100.0,5,5,10,False
S0589,587.0,121.41916666666668,31.12216666666667,6.0,6.0,small,100.0,5,5,10,False
S0590,588.0,121.41925,31.164,12.0,4.0,small,100.0,5,5,10,False
S0591,589.0,121.419,31.29,32.0,4.0,small,100.0,9,9,24,False
S0592,590.0,121.4205,31.28833333333333,12.0,6.0,small,100.0,5,5,10,False
S0593,591.0,121.41875,31.29925,20.0,4.0,small,100.0,6,6,15,False
S0594,592.0,121.41766666666668,31.403,3.0,3.0,small,100.0,5,5,10,False
S0595,593.0,121.42033333333332,31.08366666666667,6.0,3.0,small,100.0,5,5,10,False
S0596,594.0,121.4212,31.204200000000004,35.0,5.0,small,100.0,10,10,26,False
S0597,595.0,121.42033333333332,31.122666666666664,6.0,3.0,small,100.0,5,5,10,False
S0598,596.0,121.42442857142858,31.18042857142857,42.0,7.0,small,100.0,12,12,31,False
S0599,597.0,121.4206,31.1812,5.0,5.0,small,100.0,5,5,10,False
S0600,598.0,121.42,31.198333333333338,36.0,3.0,small,100.0,10,10,27,False
S0601,599.0,121.42,31.27433333333333,27.0,3.0,small,100.0,8,8,20,False
S0602,600.0,121.42,31.391666666666666,9.0,3.0,small,100.0,5,5,10,False
S0603,601.0,121.422,31.176,9.0,3.0,small,100.0,5,5,10,False
S0604,602.0,121.42033333333336,31.209999999999997,12.0,3.0,small,100.0,5,5,10,False
S0605,603.0,121.422,31.212333333333333,27.0,3.0,small,100.0,8,8,20,False
S0606,604.0,121.42471428571427,31.225857142857144,63.0,7.0,medium,150.0,18,18,47,False
S0607,605.0,121.4215,31.23575,12.0,4.0,small,100.0,5,5,10,False
S0608,606.0,121.4228,31.2574,25.0,5.0,small,100.0,7,7,18,False
S0609,607.0,121.42175,31.2665,12.0,4.0,small,100.0,5,5,10,False
S0610,608.0,121.42366666666668,31.27733333333333,18.0,6.0,small,100.0,5,5,13,False
S0611,609.0,121.42125,31.28175,8.0,4.0,small,100.0,5,5,10,False
S0612,610.0,121.42125,31.301,8.0,4.0,small,100.0,5,5,10,False
S0613,611.0,121.42233333333331,31.141666666666666,15.0,3.0,small,100.0,5,5,11,False
S0614,612.0,121.4235,31.145,16.0,4.0,small,100.0,5,5,12,False
S0615,613.0,121.424,31.158,21.0,3.0,small,100.0,6,6,15,False
S0616,614.0,121.42685714285714,31.18557142857143,21.0,7.0,small,100.0,6,6,15,False
S0617,615.0,121.421,31.18766666666667,36.0,3.0,small,100.0,10,10,27,False
S0618,616.0,121.42726666666668,31.196666666666665,60.0,15.0,medium,150.0,18,18,45,False
S0619,617.0,121.42828571428572,31.225857142857144,28.0,14.0,small,100.0,8,8,21,False
S0620,618.0,121.4242,31.2468,45.0,5.0,small,100.0,13,13,33,False
S0621,619.0,121.4225,31.26125,8.0,4.0,small,100.0,5,5,10,False
S0622,620.0,121.42225,31.2865,16.0,4.0,small,100.0,5,5,12,False
S0623,621.0,121.4235,31.294,8.0,4.0,small,100.0,5,5,10,False
S0624,622.0,121.42233333333331,31.328999999999997,15.0,3.0,small,100.0,5,5,11,False
S0625,623.0,121.424,31.3514,5.0,5.0,small,100.0,5,5,10,False
S0626,624.0,121.42442857142858,31.004,7.0,7.0,small,100.0,5,5,10,False
S0627,625.0,121.426625,31.111875,8.0,8.0,small,100.0,5,5,10,False
S0628,626.0,121.42266666666669,31.123333333333335,27.0,3.0,small,100.0,8,8,20,False
S0629,627.0,121.4225,31.1765,8.0,4.0,small,100.0,5,5,10,False
S0630,628.0,121.42383333333332,31.18766666666667,42.0,6.0,small,100.0,12,12,31,False
S0631,629.0,121.42440000000002,31.216,20.0,5.0,small,100.0,6,6,15,False
S0632,630.0,121.423,31.220333333333333,6.0,3.0,small,100.0,5,5,10,False
S0633,631.0,121.424,31.24,4.0,4.0,small,100.0,5,5,10,False
S0634,632.0,121.4256,31.252999999999997,30.0,5.0,small,100.0,9,9,22,False
S0635,633.0,121.42557142857144,31.33871428571428,7.0,7.0,small,100.0,5,5,10,False
S0636,634.0,121.42466666666668,31.34766666666667,9.0,3.0,small,100.0,5,5,10,False
S0637,635.0,121.42433333333334,31.134,12.0,3.0,small,100.0,5,5,10,False
S0638,636.0,121.425,31.162666666666667,3.0,3.0,small,100.0,5,5,10,False
S0639,637.0,121.42666666666666,31.2045,18.0,6.0,small,100.0,5,5,13,False
S0640,638.0,121.42627272727272,31.258000000000003,11.0,11.0,small,100.0,5,5,10,False
S0641,639.0,121.425,31.2738,10.0,5.0,small,100.0,5,5,10,False
S0642,640.0,121.424,31.3295,4.0,4.0,small,100.0,5,5,10,False
S0643,641.0,121.4252,31.363,5.0,5.0,small,100.0,5,5,10,False
S0644,642.0,121.425,31.39233333333333,9.0,3.0,small,100.0,5,5,10,False
S0645,643.0,121.42666666666666,31.11583333333333,12.0,6.0,small,100.0,5,5,10,False
S0646,644.0,121.42575,31.13225,4.0,4.0,small,100.0,5,5,10,False
S0647,645.0,121.42566666666666,31.146,30.0,3.0,small,100.0,9,9,22,False
S0648,646.0,121.42625,31.14925,4.0,4.0,small,100.0,5,5,10,False
S0649,647.0,121.42633333333332,31.154666666666667,15.0,3.0,small,100.0,5,5,11,False
S0650,648.0,121.42828571428572,31.171714285714284,7.0,7.0,small,100.0,5,5,10,False
S0651,649.0,121.4275,31.1865,4.0,4.0,small,100.0,5,5,10,False
S0652,650.0,121.42857142857144,31.18942857142857,56.0,7.0,medium,150.0,16,16,42,False
S0653,651.0,121.42633333333332,31.211666666666662,6.0,3.0,small,100.0,5,5,10,False
